,final_score,pred
3167,6.070196614529458,0
3168,6.105010997453548,0
3169,6.153500751005953,0
3170,6.175860771241777,0
3171,6.190140200645749,0
3172,6.20498064125275,0
3173,6.229306286972327,0
3174,6.241508971113456,0
3175,6.2517300909149265,0
3176,6.268217298424759,0
3177,6.286639180164887,0
3178,6.291626683358372,0
3179,6.29773065614978,0
3180,6.317588541887556,0
3181,6.325325364312282,0
3182,6.330108272659247,0
3183,6.348460438859938,0
3184,6.3649506575099455,0
3185,6.387842952273988,0
3186,6.4059140294689385,0
3187,6.426622951284994,0
3188,6.456654804655747,0
3189,6.474333123110448,0
3190,6.472805718298928,0
3191,6.490894184073374,0
3192,6.509444354345613,0
3193,6.525254496042065,0
3194,6.5421725307746765,0
3195,6.563722722803057,0
3196,6.581000846907568,0
3197,6.582049249202029,0
3198,6.582032136972276,0
3199,6.592274467796708,0
3200,6.596026760251065,0
3201,6.606427100599461,0
3202,6.609147717468969,0
3203,6.600827146315524,0
3204,6.597264351909583,0
3205,6.597441100533608,0
3206,6.5982725474963315,0
3207,6.5949703089072695,0
3208,6.57935081646874,0
3209,6.570964990842623,0
3210,6.560115372267203,0
3211,6.554631128459343,0
3212,6.530882241377086,0
3213,6.517692416403051,0
3214,6.491686179151335,0
3215,6.484188361933307,0
3216,6.466515817268474,0
3217,6.4622624834970095,0
3218,6.452931846135555,0
3219,6.4249736169557465,0
3220,6.391633967097207,0
3221,6.363885787900998,0
3222,6.3414033073926435,0
3223,6.312223143808076,0
3224,6.295344789385111,0
3225,6.2774524937808875,0
3226,6.25252802666395,0
3227,6.226070745427376,0
3228,6.2117676742013375,0
3229,6.199156575861965,0
3230,6.170995093008497,0
3231,6.153810022278706,0
3232,6.144284654315684,0
3233,6.125898818974635,0
3234,6.110806223796191,0
3235,6.0938779200717255,0
3236,6.077534920982295,0
3237,6.060831752993946,0
3238,6.038748020963463,0
3239,6.02496426488334,0
3240,6.027358446582165,0
3241,6.013341455411096,0
3242,5.999799742814769,0
3243,5.980969194772177,0
3244,5.959722777518583,0
3245,5.9372743173045865,0
3246,5.910770439297368,0
3247,5.900233219118384,0
3248,5.874063031946951,0
3249,5.855954286930957,0
3250,5.836806048896903,0
3251,5.813862326973626,0
3252,5.797621182625587,0
3253,5.779588016775244,0
3254,5.758777669544946,0
3255,5.7365115121975006,0
3256,5.716184033753606,0
3257,5.708214021726102,0
3258,5.697969146721773,0
3259,5.689609579718106,0
3260,5.687938566167248,0
3261,5.678418480922678,0
3262,5.678954711297335,0
3263,5.681116461803108,0
3264,5.687933080674229,0
3265,5.698972611405737,0
3266,5.693576258250871,0
3267,5.693097050172121,0
3268,5.7005308082652855,0
3269,5.700755461074917,0
3270,5.739471578266186,0
3271,5.756229644084836,0
3272,5.769644218638852,0
3273,5.783446764904055,0
3274,5.791694175847812,0
3275,5.796416144938421,0
3276,5.803588030892215,0
3277,5.808945603613281,0
3278,5.814396812416796,0
3279,5.816184839356024,0
3280,5.81737560427193,0
3281,5.811806468159049,0
3282,5.8003793462227,0
3283,5.790526048006054,0
3284,5.780117534763735,0
3285,5.766065204481055,0
3286,5.755635208082843,0
3287,5.74336336352595,0
3288,5.7444030587888415,0
3289,5.746834989934175,0
3290,5.755864602964808,0
3291,5.762536919127424,0
3292,5.768056892360364,0
3293,5.771504178802036,0
3294,5.772625498335178,0
3295,5.789600193104703,0
3296,5.799660201191616,0
3297,5.815317961655049,0
3298,5.838093493268219,0
3299,5.8508934530825325,0
3300,5.866773286848983,0
3301,5.87509334208377,0
3302,5.8891918678008155,0
3303,5.891299536501452,0
3304,5.898397137801257,0
3305,5.909974692929941,0
3306,5.92509760804481,0
3307,5.92415210045339,0
3308,5.9329125961355516,0
3309,5.934027868702688,0
3310,5.924076048353361,0
3311,5.918144567994956,0
3312,5.910145940460066,0
3313,5.901104496092723,0
3314,5.891902927323084,0
3315,5.858761210581109,0
3316,5.815734656357512,0
3317,5.757546549176965,0
3318,5.699250197376999,0
3319,5.631716789090513,0
3320,5.5414028004625235,0
3321,5.45575878452966,0
3322,5.368941733757383,0
3323,5.282829811796736,0
3324,5.193384533276165,0
3325,5.11818823950028,0
3326,5.051019085834967,0
3327,4.976624584717927,0
3328,4.897325933015678,0
3329,4.828692740415151,0
3330,4.767644591007142,0
3331,4.723722744734051,0
3332,4.681142717068189,0
3333,4.636892867723655,0
3334,4.597395764015787,0
3335,4.552763084711994,0
3336,4.51286221783204,0
3337,4.489847702044986,0
3338,4.449461019530387,0
3339,4.41348195609123,0
3340,4.362724629278786,0
3341,4.3116113579166315,0
3342,4.270525517722099,0
3343,4.229334588531654,0
3344,4.194494902504786,0
3345,4.151881143768033,0
3346,4.120192617732102,0
3347,4.087063901958704,0
3348,4.047684275881711,0
3349,4.019746502908635,0
3350,3.9909708936716903,0
3351,3.9721090002829555,0
3352,3.9482555156736376,0
3353,3.9340220098333467,0
3354,3.922824819073331,0
3355,3.9104879454445136,0
3356,3.897632202294666,0
3357,3.884417046759754,0
3358,3.8751283234472425,0
3359,3.870648045877757,0
3360,3.8715816893616255,0
3361,3.8723511779005926,0
3362,3.878147141994518,0
3363,3.883381992759402,0
3364,3.8786711302885215,0
3365,3.901368871606951,0
3366,3.9449908217257956,0
3367,3.988461787738496,0
3368,4.030119549701001,0
3369,4.105043987009003,0
3370,4.171534136247312,0
3371,4.255028188987348,0
3372,4.344713794207491,0
3373,4.4258972524376246,0
3374,4.523821537873729,0
3375,4.6147383580534305,0
3376,4.690298309207578,0
3377,4.77826851617697,0
3378,4.86117916800481,0
3379,4.940426242794449,0
3380,5.016142838002329,0
3381,5.07188120895058,0
3382,5.123930676718032,0
3383,5.179335982909579,0
3384,5.227946755086345,0
3385,5.278824908242455,0
3386,5.321642277064681,0
3387,5.339246369996303,0
3388,5.367511866359277,0
3389,5.383380982088883,0
3390,5.402716565117046,0
3391,5.428299389962754,0
3392,5.430401411111518,0
3393,5.4339175071948285,0
3394,5.4279432449548315,0
3395,5.413265416291603,0
3396,5.404889766737009,0
3397,5.387342382174646,0
3398,5.384392097246584,0
3399,5.365487795117644,0
3400,5.344589966607978,0
3401,5.317977728713489,0
3402,5.298054409608892,0
3403,5.277515773920519,0
3404,5.255387828830321,0
3405,5.2389019515392095,0
3406,5.218691732202495,0
3407,5.207119942788947,0
3408,5.179923646690991,0
3409,5.168524775090407,0
3410,5.1569017263951,0
3411,5.144074380668499,0
3412,5.130457231686615,0
3413,5.122847082503285,0
3414,5.119717692459394,0
3415,5.104437570597451,0
3416,5.089819623559261,0
3417,5.077168316377698,0
3418,5.07291617171343,0
3419,5.04691725275538,0
3420,5.036847602230802,0
3421,5.016749152528206,0
3422,4.985222379192842,0
3423,4.964473071575758,0
3424,4.93207180349155,0
3425,4.906169706955966,0
3426,4.876857823308891,0
3427,4.831904042158556,0
3428,4.7950436309683555,0
3429,4.759001730085476,0
3430,4.722698600536321,0
3431,4.6864646776880505,0
3432,4.649073547791785,0
3433,4.592443817797283,0
3434,4.545633115922388,0
3435,4.495921730067243,0
3436,4.439943640481543,0
3437,4.391316850055961,0
3438,4.334767466216865,0
3439,4.293672647169011,0
3440,4.250301396596172,0
3441,4.202802218875636,0
3442,4.172906205943112,0
3443,4.144673857988793,0
3444,4.114073910172437,0
3445,4.087157061243683,0
3446,4.064598743651035,0
3447,4.042590096193532,0
3448,4.0162516887159745,0
3449,3.9950271893798823,0
3450,3.9719599463365816,0
3451,3.951272153739087,0
3452,3.936929035802584,0
3453,3.911227824804891,0
3454,3.8901727705979927,0
3455,3.8668412668286103,0
3456,3.8432720161359786,0
3457,3.823929204393467,0
3458,3.809877902485437,0
3459,3.7920218348309294,0
3460,3.768905571569006,0
3461,3.750924646844627,0
3462,3.7333867619424694,0
3463,3.7149920113075656,0
3464,3.694928595627559,0
3465,3.676909293242045,0
3466,3.658803285676164,0
3467,3.637289387756555,0
3468,3.617509266706538,0
3469,3.6107690020663123,0
3470,3.599669828877656,0
3471,3.5970111763788193,0
3472,3.599767290586023,0
3473,3.602597839731209,0
3474,3.607353669658584,0
3475,3.6115815226139247,0
3476,3.630164745420596,0
3477,3.6580807360704775,0
3478,3.6818624788385295,0
3479,3.7004332394590094,0
3480,3.7279058122367386,0
3481,3.7651053695163004,0
3482,3.811016905094181,0
3483,3.8671097353148425,0
3484,3.9221776024718684,0
3485,3.97888749179256,0
3486,4.030877977390357,0
3487,4.087901290200838,0
3488,4.152155469357598,0
3489,4.209028884479655,0
3490,4.2651097581225645,0
3491,4.323221824146281,0
3492,4.378549100206784,0
3493,4.430582486361395,0
3494,4.481801697960696,0
3495,4.533848669810296,0
3496,4.576265980512402,0
3497,4.619293006648322,0
3498,4.658095083568197,0
3499,4.687883295854537,0
3500,4.729068591849055,0
3501,4.758552793271358,0
3502,4.781633045618682,0
3503,4.806792911902622,0
3504,4.822538047678057,0
3505,4.8259735786747475,0
3506,4.830079751784744,0
3507,4.8281744725156965,0
3508,4.8273342114970506,0
3509,4.810726536682912,0
3510,4.811014483744124,0
3511,4.805945380126865,0
3512,4.79188576901138,0
3513,4.777108568145371,0
3514,4.767495915038409,0
3515,4.758560028948954,0
3516,4.746139900030554,0
3517,4.736926034505007,0
3518,4.71862517903145,0
3519,4.694785740852817,0
3520,4.674080034636108,0
3521,4.634208778541159,0
3522,4.60944926249136,0
3523,4.584738082144816,0
3524,4.548448708017701,0
3525,4.511430121169297,0
3526,4.466092129618232,0
3527,4.432522478142416,0
3528,4.395075580700983,0
3529,4.366783836289315,0
3530,4.3313956220033045,0
3531,4.288620218517617,0
3532,4.239667374544784,0
3533,4.2005069073896575,0
3534,4.149012483187165,0
3535,4.1021567187068895,0
3536,4.062639013665639,0
3537,4.016074618526838,0
3538,3.9551092975174793,0
3539,3.893618966605585,0
3540,3.8336214828412305,0
3541,3.765053035825834,0
3542,3.6863264352403786,0
3543,3.6144330280049517,0
3544,3.5401521305143007,0
3545,3.4588182115617796,0
3546,3.375550840942262,0
3547,3.2934791207721235,0
3548,3.2112610983627423,0
3549,3.1355144346126225,0
3550,3.0467848999389586,0
3551,2.9726630410331,0
3552,2.884800416283571,0
3553,2.810534808127854,0
3554,2.73974287254821,0
3555,2.6742402683760598,0
3556,2.615686961782084,0
3557,2.560533810994827,0
3558,2.504461269764719,0
3559,2.4684581542282844,0
3560,2.4206964961554656,0
3561,2.3646433024241498,0
3562,2.3297456228556146,0
3563,2.2827890561455653,0
3564,2.2452023994777086,0
3565,2.206088603509021,0
3566,2.174120898066686,0
3567,2.1474021530548635,0
3568,2.1265011147917514,0
3569,2.1040888056511027,0
3570,2.081819515744606,0
3571,2.0770856691371193,0
3572,2.0632962631954848,0
3573,2.0504017910815366,0
3574,2.042178909298926,0
3575,2.0332984049498246,0
3576,2.0231556224161964,0
3577,2.010460979736788,0
3578,2.011948289854834,0
3579,2.014322595816959,0
3580,2.0134787097329885,0
3581,2.0115519138956084,0
3582,2.018259865567715,0
3583,2.017465911995781,0
3584,2.026699372748114,0
3585,2.039545055409047,0
3586,2.059867283119941,0
3587,2.0807097705206314,0
3588,2.1109170791388143,0
3589,2.1351747976035873,0
3590,2.163212085347526,0
3591,2.2000554386183473,0
3592,2.2453485266445807,0
3593,2.2789198327280045,0
3594,2.320704429854046,0
3595,2.369705685526723,0
3596,2.4181034050340604,0
3597,2.4616437710467856,0
3598,2.5146286524643546,0
3599,2.5615872119406102,0
3600,2.6205714892601493,0
3601,2.6606042951666016,0
3602,2.7201333638925274,0
3603,2.7680443329527775,0
3604,2.820426520393925,0
3605,2.8621004794398552,0
3606,2.892367772986741,0
3607,2.9183643413456535,0
3608,2.937335235119935,0
3609,2.9356455379813693,0
3610,2.9342512409243904,0
3611,2.936641700216624,0
3612,2.928696225053266,0
3613,2.9277213045915675,0
3614,2.907789104840142,0
3615,2.8846498812670522,0
3616,2.8661968388313506,0
3617,2.8444328115055746,0
3618,2.8133772304545785,0
3619,2.7764668721473877,0
3620,2.7385914328745034,0
3621,2.698577780489878,0
3622,2.6420997150450276,0
3623,2.581015401818298,0
3624,2.5192556459000848,0
3625,2.436862946972153,0
3626,2.3571381590128255,0
3627,2.27373978139882,0
3628,2.1839554791070666,0
3629,2.0812333535413416,0
3630,1.9807579589883466,0
3631,1.8841566565410028,0
3632,1.7892684779854748,0
3633,1.696580740774338,0
3634,1.607653487805,0
3635,1.5128382035301284,0
3636,1.4825906051147606,0
3637,1.4711879280439673,0
3638,1.459785250973174,0
3639,1.4492897201436126,0
3640,1.4377343086818148,0
3641,1.4274995945809552,0
3642,1.417264880480096,0
3643,1.4102103004280557,0
3644,1.402655942294943,0
3645,1.4009684960467361,0
3646,1.3992810497985297,0
3647,1.3978006275753208,0
3648,1.3968226926588907,0
3649,1.3959866647869918,0
3650,1.3951506369150928,0
3651,1.3943146090431937,0
3652,1.3934785811712953,0
3653,1.3924045189131404,0
3654,1.391615981331002,0
3655,1.3903278759075284,0
3656,1.3889020921251491,0
3657,1.3880852581856344,0
3658,1.3904168837672382,0
3659,1.3933202133109652,0
3660,1.3965324853705428,0
3661,1.4032075683621499,0
3662,1.4063411008619169,0
3663,1.4104624065421862,0
3664,1.4145837122224554,0
3665,1.418794326787513,0
3666,1.4218461285893873,0
3667,1.4240706274684627,0
3668,1.427656557657586,0
3669,1.4317854415247515,0
3670,1.4359143253919167,0
3671,1.4400432092590818,0
3672,1.4486708794767411,0
3673,1.4570713665454975,0
3674,1.4666312588712418,0
3675,1.476306071104324,0
3676,1.518679355307491,0
3677,1.5892406784705304,0
3678,1.6536465527936073,0
3679,1.7248735650590388,0
3680,1.7949760489683806,0
3681,1.8675202681559504,0
3682,1.9283342491840205,0
3683,1.9964829100068568,0
3684,2.0521652648711144,0
3685,2.1131850948700275,0
3686,2.1700606769323394,0
3687,2.2148655976685783,0
3688,2.256822201014229,0
3689,2.295313099525473,0
3690,2.3304564204884795,0
3691,2.359499844274489,0
3692,2.381143385036802,0
3693,2.3882979472438066,0
3694,2.3959805944887287,0
3695,2.3848221181746245,0
3696,2.3597067769942774,0
3697,2.33853157199562,0
3698,2.3194133332125584,0
3699,2.2878345448264317,0
3700,2.2566035301242366,0
3701,2.2237112006745705,0
3702,2.1893850134992716,0
3703,2.1463128605984894,0
3704,2.102978683457982,0
3705,2.061311743211945,0
3706,2.0253626368449655,0
3707,1.9848118548536684,0
3708,1.93219610551315,0
3709,1.8847592931544612,0
3710,1.8334739863960254,0
3711,1.780171452020927,0
3712,1.7303921904712771,0
3713,1.6847138244304183,0
3714,1.6339587957710708,0
3715,1.579271356962724,0
3716,1.5279484999362871,0
3717,1.480352954990719,0
3718,1.4384492145741246,0
3719,1.4310737895701946,0
3720,1.4236983645662644,0
3721,1.4163229395623345,0
3722,1.4081576343088527,0
3723,1.4004899187319042,0
3724,1.393580160411663,0
3725,1.3865554821840842,0
3726,1.3773741121708991,0
3727,1.3685716276116386,0
3728,1.3594746162930627,0
3729,1.351222486806234,0
3730,1.3424200022469734,0
3731,1.3335331589931032,0
3732,1.3266625243767112,0
3733,1.3198859863773083,0
3734,1.313109448377905,0
3735,1.307320726562587,0
3736,1.3003780896143309,0
3737,1.2921411512845842,0
3738,1.285228325375448,0
3739,1.2777965479016176,0
3740,1.2703647704277872,0
3741,1.2624303466313154,0
3742,1.2555175207221791,0
3743,1.2481856822383413,0
3744,1.243209685131308,0
3745,1.2373281185810734,0
3746,1.2317810195620735,0
3747,1.226315049190809,0
3748,1.2208490788195447,0
3749,1.217810808811674,0
3750,1.214996233884337,0
3751,1.2121207419931046,0
3752,1.2076885108540074,0
3753,1.2047620262701175,0
3754,1.199149088766098,0
3755,1.1960520233044087,0
3756,1.1903045467030169,0
3757,1.1845570701016253,0
3758,1.1816305855177354,0
3759,1.1762579950370824,0
3760,1.1705517732059685,0
3761,1.1649565149525893,0
3762,1.1592502931214752,0
3763,1.1535440712903613,0
3764,1.1484150578799488,0
3765,1.1429432294650936,0
3766,1.1396871988710935,0
3767,1.1364311682770931,0
3768,1.1315839191183037,0
3769,1.1273463078597006,0
3770,1.1242877114917695,0
3771,1.1201105298231253,0
3772,1.1167232284040332,0
3773,1.115199726147372,0
3774,1.1138401965513116,0
3775,1.112911868656543,0
3776,1.1156966659919907,0
3777,1.1183971046328294,0
3778,1.121097543273668,0
3779,1.1238107396440227,0
3780,1.127074291086809,0
3781,1.1304222012242042,0
3782,1.1337701113615997,0
3783,1.1370336628043858,0
3784,1.1403506294749848,0
3785,1.1431458432337829,0
3786,1.1470949721255195,0
3787,1.1522563850103027,0
3788,1.1573998762935371,0
3789,1.1629656470876941,0
3790,1.1682090773609206,0
3791,1.173955153956789,0
3792,1.1794209857609537,0
3793,1.1848868175651184,0
3794,1.1876029811826754,0
3795,1.1904321534372302,0
3796,1.18937886190949,0
3797,1.1882444417340143,0
3798,1.1871100215585386,0
3799,1.1846954133969705,0
3800,1.1820571101548685,0
3801,1.1794188069127667,0
3802,1.1780319795980823,0
3803,1.1751223189713556,0
3804,1.174303220176489,0
3805,1.171393842798197,0
3806,1.1717852006271459,0
3807,1.1721765584560948,0
3808,1.170050768469762,0
3809,1.1703710843801922,0
3810,1.1710662864113615,0
3811,1.1717614884425305,0
3812,1.1724566904736995,0
3813,1.1731518925048687,0
3814,1.1732698861153366,0
3815,1.17401245898187,0
3816,1.1725392340275484,0
3817,1.1712212950101348,0
3818,1.1707625675738378,0
3819,1.1688736843242604,0
3820,1.166409875285978,0
3821,1.1663007895313517,0
3822,1.1649555657937822,0
3823,1.1617500787439097,0
3824,1.1585445916940371,0
3825,1.1558557831332144,0
3826,1.1514630245048034,0
3827,1.146856194042018,0
3828,1.14357627734695,0
3829,1.1397332478499345,0
3830,1.134961670662061,0
3831,1.1301900934741878,0
3832,1.1254185162863144,0
3833,1.1206469390984413,0
3834,1.115821946682755,0
3835,1.1109683521064384,0
3836,1.106114757530122,0
3837,1.1017868865297367,0
3838,1.097376998140908,0
3839,1.092644769231149,0
3840,1.0888991189579302,0
3841,1.0851534686847115,0
3842,1.0810854778905625,0
3843,1.0770174870964133,0
3844,1.074542769482668,0
3845,1.0724416001004242,0
3846,1.072955903836077,0
3847,1.0723681260903983,0
3848,1.07178034834472,0
3849,1.0733274930154804,0
3850,1.0751242257016989,0
3851,1.0753140960753995,0
3852,1.0755039664491,0
3853,1.076016186900083,0
3854,1.0761634120543335,0
3855,1.0758850437496792,0
3856,1.0757584972044425,0
3857,1.0757906912172515,0
3858,1.0748634179632857,0
3859,1.0739361447093203,0
3860,1.073505753961863,0
3861,1.0722734658525943,0
3862,1.0708404322413936,0
3863,1.0694073986301924,0
3864,1.0679743650189915,0
3865,1.067002993980118,0
3866,1.0660316229412445,0
3867,1.0644433033931362,0
3868,1.0635869908286997,0
3869,1.0637486304034267,0
3870,1.0637678434485143,0
3871,1.0623996032378815,0
3872,1.062267501010192,0
3873,1.0621318629323744,0
3874,1.0619962248545567,0
3875,1.061187695384667,0
3876,1.0610520573068496,0
3877,1.061405479861676,0
3878,1.0604469156701368,0
3879,1.0594883514785973,0
3880,1.0594434079565642,0
3881,1.0593984644345311,0
3882,1.059743754534063,0
3883,1.060190619095787,0
3884,1.0606374836575112,0
3885,1.0616531804976737,0
3886,1.0628962707264769,0
3887,1.0636956547677918,0
3888,1.0635972386798358,0
3889,1.0653805064665125,0
3890,1.0664995361375795,0
3891,1.0676185658086466,0
3892,1.0679446810884974,0
3893,1.0682707963683484,0
3894,1.0686093922435163,0
3895,1.068505012992101,0
3896,1.0688311282719518,0
3897,1.0706092642977674,0
3898,1.0727431976318058,0
3899,1.0726388183803905,0
3900,1.0722848511135172,0
3901,1.0727428870503757,0
3902,1.072090962293928,0
3903,1.0710503486027738,0
3904,1.0706653579761745,0
3905,1.0707642149923682,0
3906,1.0703661895020533,0
3907,1.0698094234536926,0
3908,1.0699082804698863,0
3909,1.0695232898432867,0
3910,1.069125264352972,0
3911,1.0714265546321717,0
3912,1.0747893644579227,0
3913,1.0800407769569358,0
3914,1.0854647532767254,0
3915,1.0904270670241873,0
3916,1.0956829853430259,0
3917,1.1014005662341917,0
3918,1.1067664208229575,0
3919,1.1120178333219706,0
3920,1.116807583248656,0
3921,1.12155935145552,0
3922,1.126311119662384,0
3923,1.1310628878692481,0
3924,1.1357069894397132,0
3925,1.1401762479995214,0
3926,1.1449204953575995,0
3927,1.149389753917408,0
3928,1.1544002268992493,0
3929,1.1598795727207738,0
3930,1.16537384556365,0
3931,1.1709430832074164,0
3932,1.1762800919485834,0
3933,1.1816330263498542,0
3934,1.1869859607511248,0
3935,1.1916525627516614,0
3936,1.195858801843701,0
3937,1.2000650409357412,0
3938,1.205169080157052,0
3939,1.2081203313624254,0
3940,1.2110715825677987,0
3941,1.2146444075566287,0
3942,1.2190101469366745,0
3943,1.2233400117724482,0
3944,1.2268769622170062,0
3945,1.2308568877881472,0
3946,1.2346010533847365,0
3947,1.237636032565507,0
3948,1.240234243470122,0
3949,1.2432692226508921,0
3950,1.2463042018316628,0
3951,1.2507153386604475,0
3952,1.2543659475739188,0
3953,1.2584052454220964,0
3954,1.261975097049489,0
3955,1.2650611010340886,0
3956,1.2686697562275484,0
3957,1.2717557602121479,0
3958,1.2744243379764273,0
3959,1.2775767633835,0
3960,1.2800066043696736,0
3961,1.2797437808071148,0
3962,1.2786201831999366,0
3963,1.2756079829194966,0
3964,1.2734572017374155,0
3965,1.2713064205553344,0
3966,1.268822074917254,0
3967,1.266538135530621,0
3968,1.2651802496270523,0
3969,1.263362478632572,0
3970,1.2615447076380912,0
3971,1.2604905608168742,0
3972,1.259436413995657,0
3973,1.2578079399937754,0
3974,1.2560867263768458,0
3975,1.2540152342447985,0
3976,1.2517623291103026,0
3977,1.2495094239758069,0
3978,1.2467003773979268,0
3979,1.2434224579803637,0
3980,1.2398913478027525,0
3981,1.2362852728242506,0
3982,1.2327743838868315,0
3983,1.2314762777413062,0
3984,1.227847888681591,0
3985,1.223985220881837,0
3986,1.2203555226019391,0
3987,1.2183618621762915,0
3988,1.2147321638963937,0
3989,1.2130096076120507,0
3990,1.2112870513277079,0
3991,1.2069479181668472,0
3992,1.2025869200733026,0
3993,1.1980247225511205,0
3994,1.193462525028938,0
3995,1.1885137826369458,0
3996,1.184150739484138,0
3997,1.180479165271102,0
3998,1.1768935169943537,0
3999,1.1732762658625417,0
4000,1.1696046916495058,0
4001,1.1653518188972418,0
4002,1.1629694347535975,0
4003,1.1605870506099532,0
4004,1.1586741126870939,0
4005,1.1558000972521985,0
4006,1.1533645081204786,0
4007,1.1521241701209644,0
4008,1.1540370459275378,0
4009,1.1566939267173395,0
4010,1.1594229245152259,0
4011,1.1633378942278199,0
4012,1.167028757936757,0
4013,1.1720331804119146,0
4014,1.1768459168065486,0
4015,1.1816586532011828,0
4016,1.1865113494804398,0
4017,1.1911636395082497,0
4018,1.1953052046541175,0
4019,1.20002109698065,0
4020,1.2047369893071822,0
4021,1.2107510331719105,0
4022,1.2167900549508877,0
4023,1.2251242185497757,0
4024,1.2336587884001107,0
4025,1.2437584497496939,0
4026,1.2544689339870743,0
4027,1.2662007748139097,0
4028,1.2769112590512899,0
4029,1.287526903665337,0
4030,1.2983957390394318,0
4031,1.3089300041515113,0
4032,1.3195456487655586,0
4033,1.3286864831239307,0
4034,1.3404183239507665,0
4035,1.3501982703870479,0
4036,1.3599782168233296,0
4037,1.368155357618389,0
4038,1.3779685362676983,0
4039,1.3871400441259316,0
4040,1.396311551984165,0
4041,1.406483695872285,0
4042,1.4164723506405508,0
4043,1.4262690398050066,0
4044,1.436065728969462,0
4045,1.446087859637724,0
4046,1.456109990305986,0
4047,1.4656743358916215,0
4048,1.4752337265089022,0
4049,1.4843827052680085,0
4050,1.493586007108339,0
4051,1.5019048399300163,0
4052,1.5102236727516938,0
4053,1.5185425055733708,0
4054,1.526861338395048,0
4055,1.5352612281918232,0
4056,1.5427000404765625,0
4057,1.549327071742747,0
4058,1.5532183154231642,0
4059,1.5563655541203527,0
4060,1.5591119110310978,0
4061,1.5614675421681654,0
4062,1.5644391446775066,0
4063,1.5657053230520108,0
4064,1.5665210699565195,0
4065,1.5675124530488762,0
4066,1.5685038361412322,0
4067,1.570350307248948,0
4068,1.5711024518547347,0
4069,1.5714627310919043,0
4070,1.5717760862531511,0
4071,1.5702169626955378,0
4072,1.5685943156791038,0
4073,1.5652893995679953,0
4074,1.5619844834568866,0
4075,1.5573646085740345,0
4076,1.5521179493069621,0
4077,1.546336282468285,0
4078,1.541286997700084,0
4079,1.5366215270741952,0
4080,1.5336674915283617,0
4081,1.530474652309961,0
4082,1.5239176093745204,0
4083,1.5204538236946175,0
4084,1.5167293144604415,0
4085,1.515308478479154,0
4086,1.5138876424978664,0
4087,1.511514477844522,0
4088,1.5100604096502068,0
4089,1.5075395133559715,0
4090,1.5041719816394532,0
4091,1.5024794753030233,0
4092,1.5012307611612459,0
4093,1.500500514935374,0
4094,1.499770268709502,0
4095,1.499885334351203,0
4096,1.5003441061271419,0
4097,1.5009284411971218,0
4098,1.5015786195302967,0
4099,1.5025898416087768,0
4100,1.503601063687257,0
4101,1.505430911521195,0
4102,1.507072195812527,0
4103,1.5089678869096605,0
4104,1.5111939124159195,0
4105,1.5145240405718936,0
4106,1.517854168727868,0
4107,1.5213234779790519,0
4108,1.5254829206698577,0
4109,1.5292486512270806,0
4110,1.533581883340768,0
4111,1.5383088275880386,0
4112,1.542053156695635,0
4113,1.546189351171849,0
4114,1.550154670912449,0
4115,1.5539443544652014,0
4116,1.5584466718876475,0
4117,1.5613573144295108,0
4118,1.5653226341701107,0
4119,1.5696798192793282,0
4120,1.5745176554316955,0
4121,1.579355491584063,0
4122,1.5855446770954382,0
4123,1.5916953170622414,0
4124,1.597845957029045,0
4125,1.6050923856195871,0
4126,1.612693276018203,0
4127,1.6196507300897662,0
4128,1.6270542459895108,0
4129,1.6344059115140335,0
4130,1.6396519305055415,0
4131,1.6456284107408348,0
4132,1.653839920954774,0
4133,1.65810270125466,0
4134,1.662365481554546,0
4135,1.6665351160944375,0
4136,1.6707047506343284,0
4137,1.6758866273932436,0
4138,1.6798635557120676,0
4139,1.683678702163918,0
4140,1.6885747269417715,0
4141,1.6927900934027105,0
4142,1.6960027118800374,0
4143,1.6991259020181795,0
4144,1.7022490921563216,0
4145,1.7046880737928942,0
4146,1.7067833492952287,0
4147,1.707627958770952,0
4148,1.7115090727185696,0
4149,1.7150301702286899,0
4150,1.7158089364412177,0
4151,1.7163650301028435,0
4152,1.7173982031211725,0
4153,1.7177765271394343,0
4154,1.7178245167485713,0
4155,1.7176484242449306,0
4156,1.7179531834678259,0
4157,1.7182579426907207,0
4158,1.717872568473994,0
4159,1.71788090639085,0
4160,1.717889244307706,0
4161,1.7175038700909793,0
4162,1.716199700440302,0
4163,1.7141764654952385,0
4164,1.711932239917172,0
4165,1.7096880143391053,0
4166,1.7066035895416238,0
4167,1.704383316959087,0
4168,1.7027871386477669,0
4169,1.7005429130697,0
4170,1.6971887793582618,0
4171,1.6938346456468236,0
4172,1.689167708120949,0
4173,1.6868160380916604,0
4174,1.6850456498779838,0
4175,1.6820289676685976,0
4176,1.6788551981500088,0
4177,1.6758850243152463,0
4178,1.6728617601686284,0
4179,1.6696013718782539,0
4180,1.6665846896688676,0
4181,1.6634574285249024,0
4182,1.6612287678546631,0
4183,1.6594360129998387,0
4184,1.6576432581450142,0
4185,1.6559436490501849,0
4186,1.6542440399553553,0
4187,1.652605710965786,0
4188,1.6517017971605161,0
4189,1.6511495881558553,0
4190,1.6502456743505858,0
4191,1.6493417605453162,0
4192,1.649202156581544,0
4193,1.651718164801886,0
4194,1.6542341730222279,0
4195,1.6568939589429457,0
4196,1.6595537448636635,0
4197,1.6633204191106161,0
4198,1.6646976852954274,0
4199,1.6658658059451639,0
