,final_score,pred
4296,2.638856,0
4297,2.628815,0
4298,2.622777,0
4299,2.616456,0
4300,2.617964,0
4301,2.612747,0
4302,2.602339,0
4303,2.590557,0
4304,2.577523,0
4305,2.56739,0
4306,2.570435,0
4307,2.56762,0
4308,2.563306,0
4309,2.563836,0
4310,2.558234,0
4311,2.565854,0
4312,2.572042,0
4313,2.583417,0
4314,2.590147,0
4315,2.598358,0
4316,2.588468,0
4317,2.598059,0
4318,2.599813,0
4319,2.592784,0
4320,2.579712,0
4321,2.57469,0
4322,2.56935,0
4323,2.570267,0
4324,2.574978,0
4325,2.576971,0
4326,2.57871,0
4327,2.575265,0
4328,2.583868,0
4329,2.583306,0
4330,2.582799,0
4331,2.594345,0
4332,2.591715,0
4333,2.59444,0
4334,2.626488,0
4335,2.618113,0
4336,2.632979,0
4337,2.647038,0
4338,2.655958,0
4339,2.658165,0
4340,2.657767,0
4341,2.641245,0
4342,2.651462,0
4343,2.695462,0
4344,2.751423,0
4345,2.94318,0
4346,3.106055,0
4347,3.222464,0
4348,3.293881,0
4349,3.324518,0
4350,3.366454,0
4351,3.388513,0
4352,3.395603,0
4353,3.400294,0
4354,3.397639,0
4355,3.400268,0
4356,3.396705,0
4357,3.389138,0
4358,3.387217,0
4359,3.377407,0
4360,3.360951,0
4361,3.357002,0
4362,3.346544,0
4363,3.332174,0
4364,3.302472,0
4365,3.292939,0
4366,3.26583,0
4367,3.250486,0
4368,3.241439,0
4369,3.215833,0
4370,3.189891,0
4371,3.176186,0
4372,3.160993,0
4373,3.138541,0
4374,3.129075,0
4375,3.116159,0
4376,3.099142,0
4377,3.09207,0
4378,3.084313,0
4379,3.07333,0
4380,3.081596,0
4381,3.069392,0
4382,3.068665,0
4383,3.066476,0
4384,3.06366,0
4385,3.063821,0
4386,3.08518,0
4387,3.061303,0
4388,2.997883,0
4389,2.908318,0
4390,2.724997,0
4391,2.584091,0
4392,2.489418,0
4393,2.431917,0
4394,2.403289,0
4395,2.371059,0
4396,2.338648,0
4397,2.322639,0
4398,2.30963,0
4399,2.305913,0
4400,2.290796,0
4401,2.276241,0
4402,2.273483,0
4403,2.268766,0
4404,2.263312,0
4405,2.272009,0
4406,2.282972,0
4407,2.282319,0
4408,2.294897,0
4409,2.314442,0
4410,2.331953,0
4411,2.34633,0
4412,2.353117,0
4413,2.370018,0
4414,2.391169,0
4415,2.407679,0
4416,2.416808,0
4417,2.424303,0
4418,2.430873,0
4419,2.445936,0
4420,2.464576,0
4421,2.488982,0
4422,2.499509,0
4423,2.502347,0
4424,2.500236,0
4425,2.492657,0
4426,2.496917,0
4427,2.499389,0
4428,2.50707,0
4429,2.516438,0
4430,2.530376,0
4431,2.536245,0
4432,2.556276,0
4433,2.58163,0
4434,2.609938,0
4435,2.632089,0
4436,2.647143,0
4437,2.663666,0
4438,2.68261,0
4439,2.700181,0
4440,2.722643,0
4441,2.751209,0
4442,2.774181,0
4443,2.7952,0
4444,2.815335,1
4445,2.844895,1
4446,2.875793,1
4447,2.890587,1
4448,2.898958,1
4449,2.924143,1
4450,2.937147,1
4451,2.941322,1
4452,2.97609,1
4453,3.000893,1
4454,3.025255,1
4455,3.047855,1
4456,3.07701,1
4457,3.105957,1
4458,3.125315,1
4459,3.13795,1
4460,3.157444,1
4461,3.191192,1
4462,3.239114,1
4463,3.298195,1
4464,3.421078,1
4465,3.560716,1
4466,3.687907,1
4467,4.007185,1
4468,4.350713,1
4469,4.705107,1
4470,5.081303,1
4471,5.441477,1
4472,5.801645,1
4473,6.150744,1
4474,6.494984,1
4475,6.837478,1
4476,7.191523,1
4477,7.528067,1
4478,7.873289,1
4479,8.221568,1
4480,8.570738,1
4481,8.924815,1
4482,9.267231,1
4483,9.621289,1
4484,9.987738,1
4485,10.344709,1
4486,10.705862,1
4487,11.071119,1
4488,11.44196,1
4489,11.802845,1
4490,12.165278,1
4491,12.531632,1
4492,12.916656,1
4493,13.305648,1
4494,13.687913,1
4495,14.076045,1
4496,14.464782,1
4497,14.857967,1
4498,15.252518,1
4499,15.646212,1
4500,16.047495,1
4501,16.453381,1
4502,16.881922,1
4503,17.309684,1
4504,17.757435,1
4505,18.191882,1
4506,18.575714,1
4507,18.900581,1
4508,19.157867,1
4509,19.28661,1
4510,19.318002,1
4511,19.562387,1
4512,19.587552,1
4513,19.559393,1
4514,19.49321,1
4515,19.435058,1
4516,19.402613,1
4517,19.372404,1
4518,19.372936,1
4519,19.392195,1
4520,19.411566,1
4521,19.413791,1
4522,19.442441,1
4523,19.468559,1
4524,19.496174,1
4525,19.499094,1
4526,19.508477,1
4527,19.534919,1
4528,19.567378,1
4529,19.589661,1
4530,19.619093,1
4531,19.65476,1
4532,19.697353,1
4533,19.724017,1
4534,19.769172,1
4535,19.829437,1
4536,19.873857,1
4537,19.908968,1
4538,19.958161,1
4539,20.002129,1
4540,20.057172,1
4541,20.093346,1
4542,20.117851,1
4543,20.157686,1
4544,20.198897,1
4545,20.233344,1
4546,20.255035,1
4547,20.274386,1
4548,20.285122,1
4549,20.305347,1
4550,20.323806,1
4551,20.344234,1
4552,20.350568,1
4553,20.420922,1
4554,20.464672,1
4555,20.503372,1
4556,20.540859,1
4557,20.594481,1
4558,20.616809,1
4559,20.642052,1
4560,20.657665,1
4561,20.673574,1
4562,20.69758,1
4563,20.752808,1
4564,20.837468,1
4565,20.925788,1
4566,21.051158,1
4567,21.201035,1
4568,21.378111,1
4569,21.579801,1
4570,21.885888,1
4571,21.922437,1
4572,21.969984,1
4573,21.999504,1
4574,22.032304,1
4575,22.071832,1
4576,22.098351,1
4577,22.133999,1
4578,22.175724,1
4579,22.202029,1
4580,22.213772,1
4581,22.241977,1
4582,22.277662,1
4583,22.304141,1
4584,22.334733,1
4585,22.357774,1
4586,22.411752,1
4587,22.488485,1
4588,22.541543,1
4589,22.613253,1
4590,22.679261,1
4591,22.776945,1
4592,22.88201,1
